studyName,"Date GMT",Island,Colony,"Breeding Pairs"
PAL0506,2005-11-21,COR,4.0,0
PAL0506,2005-11-21,COR,5.0,36
PAL0506,2005-11-21,COR,5.1,57
PAL0506,2005-11-21,COR,6.0,0
PAL0506,2005-11-21,HUM,1.1,0
PAL0506,2005-11-21,HUM,1.2,0
PAL0506,2005-11-21,HUM,1.3,0
PAL0506,2005-11-21,HUM,2.1,36
PAL0506,2005-11-21,HUM,3.0,136
PAL0506,2005-11-21,HUM,3.1,0
PAL0506,2005-11-21,HUM,4.0,14
PAL0506,2005-11-21,LIT,1.0,0
PAL0506,2005-11-21,LIT,2.0,0
PAL0506,2005-11-21,LIT,3.0,0
PAL0506,2005-11-21,LIT,4.0,0
PAL0506,2005-11-21,LIT,5.0,0
PAL0506,2005-11-21,LIT,6.0,0
PAL0506,2005-11-21,LIT,7.0,0
PAL0506,2005-11-21,LIT,8.0,15
PAL0506,2005-11-21,LIT,9.0,0
PAL0506,2005-11-21,TOR,1.0,0
PAL0506,2005-11-21,TOR,2.0,0
PAL0506,2005-11-21,TOR,3.0,0
PAL0506,2005-11-21,TOR,4.0,39
PAL0506,2005-11-21,TOR,6.0,0
PAL0506,2005-11-21,TOR,12.0,26
PAL0506,2005-11-21,TOR,13.0,15
PAL0506,2005-11-21,TOR,15.0,65
PAL0506,2005-11-21,TOR,17.0,0
PAL0506,2005-11-21,TOR,18.0,49
PAL0506,2005-11-21,TOR,19.0,209
PAL0506,2005-11-21,TOR,21.0,0
PAL0506,2005-11-21,TOR,22.0,0
PAL0506,2005-11-21,TOR,23.1,0
PAL0607,2006-11-15,CHR,1.0,28
PAL0607,2006-11-15,CHR,2.0,0
PAL0607,2006-11-15,CHR,3.0,31
PAL0607,2006-11-15,CHR,3.1,0
PAL0607,2006-11-15,CHR,4.1,0
PAL0607,2006-11-15,CHR,4.2,0
PAL0607,2006-11-15,CHR,5.0,4
PAL0607,2006-11-15,CHR,6.0,45
PAL0607,2006-11-15,CHR,7.1,0
PAL0607,2006-11-15,CHR,7.2,23
PAL0607,2006-11-15,CHR,8.0,67
PAL0607,2006-11-15,CHR,9.1,31
PAL0607,2006-11-15,CHR,10.0,0
PAL0607,2006-11-15,COR,1.0,0
PAL0607,2006-11-15,COR,2.0,37
PAL0607,2006-11-15,COR,3.0,27
PAL0607,2006-11-15,COR,4.0,0
PAL0607,2006-11-15,COR,5.0,20
PAL0607,2006-11-15,COR,5.1,50
PAL0607,2006-11-15,COR,6.0,0
PAL0607,2006-11-15,HUM,1.1,0
PAL0607,2006-11-15,HUM,1.2,0
PAL0607,2006-11-15,HUM,1.3,0
PAL0607,2006-11-15,HUM,2.1,26
PAL0607,2006-11-15,HUM,2.2,29
PAL0607,2006-11-15,HUM,3.0,85
PAL0607,2006-11-15,HUM,3.1,0
PAL0607,2006-11-15,HUM,4.0,13
PAL0607,2006-11-15,HUM,5.0,35
PAL0607,2006-11-15,LIT,1.0,0
PAL0607,2006-11-15,LIT,2.0,0
PAL0607,2006-11-15,LIT,3.0,0
PAL0607,2006-11-15,LIT,4.0,0
PAL0607,2006-11-15,LIT,5.0,0
PAL0607,2006-11-15,LIT,6.0,0
PAL0607,2006-11-15,LIT,7.0,0
PAL0607,2006-11-15,LIT,8.0,4
PAL0607,2006-11-15,LIT,9.0,0
PAL0607,2006-11-15,TOR,1.0,0
PAL0607,2006-11-15,TOR,2.0,0
PAL0607,2006-11-15,TOR,3.0,0
PAL0607,2006-11-15,TOR,4.0,27
PAL0607,2006-11-15,TOR,5.0,13
PAL0607,2006-11-15,TOR,6.0,0
PAL0607,2006-11-15,TOR,12.0,6
PAL0607,2006-11-15,TOR,13.0,7
PAL0607,2006-11-15,TOR,15.0,54
PAL0607,2006-11-15,TOR,17.0,0
PAL0607,2006-11-15,TOR,18.0,36
PAL0607,2006-11-15,TOR,19.0,164
PAL0607,2006-11-15,TOR,20.0,47
PAL0607,2006-11-15,TOR,21.0,0
PAL0607,2006-11-15,TOR,22.0,0
PAL0607,2006-11-15,TOR,23.0,8
PAL0607,2006-11-15,TOR,23.1,0
PAL0708,2007-11-19,CHR,1.0,8
PAL0708,2007-11-19,CHR,2.0,0
PAL0708,2007-11-19,CHR,3.0,21
PAL0708,2007-11-19,CHR,4.1,0
PAL0708,2007-11-19,CHR,5.0,0
PAL0708,2007-11-19,CHR,6.0,30
PAL0708,2007-11-19,CHR,7.0,180
PAL0708,2007-11-19,CHR,7.1,0
PAL0708,2007-11-19,CHR,7.2,14
PAL0708,2007-11-19,CHR,8.0,42
PAL0708,2007-11-19,CHR,9.1,34
PAL0708,2007-11-19,CHR,10.0,0
PAL0708,2007-11-19,CHR,11.0,0
PAL0708,2007-11-19,COR,1.0,0
PAL0708,2007-11-19,COR,2.0,25
PAL0708,2007-11-19,COR,3.0,22
PAL0708,2007-11-19,COR,4.0,0
PAL0708,2007-11-19,COR,5.0,8
PAL0708,2007-11-19,COR,5.1,39
PAL0708,2007-11-19,COR,6.0,0
PAL0708,2007-11-19,HUM,1.1,0
PAL0708,2007-11-19,HUM,1.2,0
PAL0708,2007-11-19,HUM,1.3,0
PAL0708,2007-11-19,HUM,2.1,26
PAL0708,2007-11-19,HUM,2.2,33
PAL0708,2007-11-19,HUM,3.0,85
PAL0708,2007-11-19,HUM,3.1,0
PAL0708,2007-11-19,HUM,4.0,0
PAL0708,2007-11-19,HUM,5.0,34
PAL0708,2007-11-19,TOR,1.0,0
PAL0708,2007-11-19,TOR,2.0,0
PAL0708,2007-11-19,TOR,3.0,0
PAL0708,2007-11-19,TOR,4.0,6
PAL0708,2007-11-19,TOR,5.0,10
PAL0708,2007-11-19,TOR,12.0,0
PAL0708,2007-11-19,TOR,13.0,0
PAL0708,2007-11-19,TOR,15.0,38
PAL0708,2007-11-19,TOR,17.0,0
PAL0708,2007-11-19,TOR,18.0,26
PAL0708,2007-11-19,TOR,19.0,131
PAL0708,2007-11-19,TOR,20.0,35
PAL0708,2007-11-19,TOR,21.0,0
PAL0708,2007-11-19,TOR,22.0,0
PAL0708,2007-11-19,TOR,23.0,0
PAL0708,2007-11-19,TOR,23.1,0
PAL0708,2007-11-20,LIT,1.0,0
PAL0708,2007-11-20,LIT,2.0,0
PAL0708,2007-11-20,LIT,3.0,0
PAL0708,2007-11-20,LIT,4.0,0
PAL0708,2007-11-20,LIT,5.0,0
PAL0708,2007-11-20,LIT,6.0,0
PAL0708,2007-11-20,LIT,7.0,0
PAL0708,2007-11-20,LIT,8.0,0
PAL0708,2007-11-20,LIT,9.0,0
PAL0809,2008-11-16,CHR,1.0,8
PAL0809,2008-11-16,CHR,2.0,0
PAL0809,2008-11-16,CHR,3.0,17
PAL0809,2008-11-16,CHR,4.1,0
PAL0809,2008-11-16,CHR,5.0,0
PAL0809,2008-11-16,CHR,6.0,23
PAL0809,2008-11-16,CHR,7.0,151
PAL0809,2008-11-16,CHR,7.1,0
PAL0809,2008-11-16,CHR,7.2,10
PAL0809,2008-11-16,CHR,8.0,40
PAL0809,2008-11-16,CHR,9.1,27
PAL0809,2008-11-16,CHR,10.0,0
PAL0809,2008-11-16,CHR,11.0,0
PAL0809,2008-11-16,COR,1.0,0
PAL0809,2008-11-16,COR,2.0,26
PAL0809,2008-11-16,COR,3.0,20
PAL0809,2008-11-16,COR,4.0,0
PAL0809,2008-11-16,COR,5.0,9
PAL0809,2008-11-16,COR,5.1,33
PAL0809,2008-11-16,COR,6.0,0
PAL0809,2008-11-16,HUM,1.1,0
PAL0809,2008-11-16,HUM,1.2,0
PAL0809,2008-11-16,HUM,1.3,0
PAL0809,2008-11-16,HUM,2.1,18
PAL0809,2008-11-16,HUM,2.2,31
PAL0809,2008-11-16,HUM,3.0,68
PAL0809,2008-11-16,HUM,3.1,0
PAL0809,2008-11-16,HUM,4.0,0
PAL0809,2008-11-16,HUM,5.0,22
PAL0809,2008-11-16,LIT,1.0,0
PAL0809,2008-11-16,LIT,2.0,0
PAL0809,2008-11-16,LIT,3.0,0
PAL0809,2008-11-16,LIT,4.0,0
PAL0809,2008-11-16,LIT,5.0,0
PAL0809,2008-11-16,LIT,6.0,0
PAL0809,2008-11-16,LIT,7.0,0
PAL0809,2008-11-16,LIT,8.0,0
PAL0809,2008-11-16,LIT,9.0,0
PAL0809,2008-11-16,TOR,1.0,0
PAL0809,2008-11-16,TOR,2.0,0
PAL0809,2008-11-16,TOR,3.0,0
PAL0809,2008-11-16,TOR,4.0,10
PAL0809,2008-11-16,TOR,5.0,0
PAL0809,2008-11-16,TOR,12.0,0
PAL0809,2008-11-16,TOR,13.0,0
PAL0809,2008-11-16,TOR,15.0,24
PAL0809,2008-11-16,TOR,17.0,0
PAL0809,2008-11-16,TOR,18.0,25
PAL0809,2008-11-16,TOR,19.0,118
PAL0809,2008-11-16,TOR,20.0,37
PAL0809,2008-11-16,TOR,21.0,0
PAL0809,2008-11-16,TOR,22.0,0
PAL0809,2008-11-16,TOR,23.0,0
PAL0809,2008-11-16,TOR,23.1,0
PAL0910,2009-11-21,HUM,1.1,0
PAL0910,2009-11-21,HUM,1.2,0
PAL0910,2009-11-21,HUM,1.3,0
PAL0910,2009-11-21,HUM,2.1,21
PAL0910,2009-11-21,HUM,2.2,33
PAL0910,2009-11-21,HUM,3.0,63
PAL0910,2009-11-21,HUM,3.1,0
PAL0910,2009-11-21,HUM,4.0,0
PAL0910,2009-11-21,HUM,5.0,21
PAL0910,2009-11-22,CHR,1.0,9
PAL0910,2009-11-22,CHR,2.0,0
PAL0910,2009-11-22,CHR,3.0,17
PAL0910,2009-11-22,CHR,4.1,0
PAL0910,2009-11-22,CHR,5.0,0
PAL0910,2009-11-22,CHR,6.0,25
PAL0910,2009-11-22,CHR,7.0,145
PAL0910,2009-11-22,CHR,7.1,0
PAL0910,2009-11-22,CHR,7.2,12
PAL0910,2009-11-22,CHR,8.0,40
PAL0910,2009-11-22,CHR,9.1,34
PAL0910,2009-11-22,CHR,10.0,0
PAL0910,2009-11-22,CHR,11.0,0
PAL0910,2009-11-22,COR,1.0,0
PAL0910,2009-11-22,COR,2.0,23
PAL0910,2009-11-22,COR,3.0,19
PAL0910,2009-11-22,COR,4.0,0
PAL0910,2009-11-22,COR,5.0,4
PAL0910,2009-11-22,COR,5.1,32
PAL0910,2009-11-22,COR,6.0,0
PAL0910,2009-11-22,LIT,1.0,0
PAL0910,2009-11-22,LIT,2.0,0
PAL0910,2009-11-22,LIT,3.0,0
PAL0910,2009-11-22,LIT,4.0,0
PAL0910,2009-11-22,LIT,5.0,0
PAL0910,2009-11-22,LIT,6.0,0
PAL0910,2009-11-22,LIT,7.0,0
PAL0910,2009-11-22,LIT,8.0,0
PAL0910,2009-11-22,LIT,9.0,0
PAL0910,2009-11-24,TOR,1.0,0
PAL0910,2009-11-24,TOR,2.0,0
PAL0910,2009-11-24,TOR,3.0,0
PAL0910,2009-11-24,TOR,4.0,12
PAL0910,2009-11-24,TOR,5.0,0
PAL0910,2009-11-24,TOR,12.0,0
PAL0910,2009-11-24,TOR,13.0,0
PAL0910,2009-11-24,TOR,15.0,21
PAL0910,2009-11-24,TOR,17.0,0
PAL0910,2009-11-24,TOR,18.0,22
PAL0910,2009-11-24,TOR,19.0,118
PAL0910,2009-11-24,TOR,20.0,43
PAL0910,2009-11-24,TOR,21.0,0
PAL0910,2009-11-24,TOR,22.0,0
PAL0910,2009-11-24,TOR,23.0,0
PAL0910,2009-11-24,TOR,23.1,0
PAL1011,2010-11-18,LIT,1.0,0
PAL1011,2010-11-18,LIT,2.0,0
PAL1011,2010-11-18,LIT,3.0,0
PAL1011,2010-11-18,LIT,4.0,0
PAL1011,2010-11-18,LIT,5.0,0
PAL1011,2010-11-18,LIT,6.0,0
PAL1011,2010-11-18,LIT,7.0,0
PAL1011,2010-11-18,LIT,8.0,0
PAL1011,2010-11-18,LIT,9.0,0
PAL1011,2010-11-19,HUM,1.1,0
PAL1011,2010-11-19,HUM,1.2,0
PAL1011,2010-11-19,HUM,1.3,0
PAL1011,2010-11-19,HUM,2.1,14
PAL1011,2010-11-19,HUM,2.2,29
PAL1011,2010-11-19,HUM,3.0,49
PAL1011,2010-11-19,HUM,3.1,0
PAL1011,2010-11-19,HUM,4.0,0
PAL1011,2010-11-19,HUM,5.0,22
PAL1011,2010-11-19,TOR,1.0,0
PAL1011,2010-11-19,TOR,2.0,0
PAL1011,2010-11-19,TOR,3.0,0
PAL1011,2010-11-19,TOR,4.0,10
PAL1011,2010-11-19,TOR,5.0,0
PAL1011,2010-11-19,TOR,12.0,0
PAL1011,2010-11-19,TOR,13.0,0
PAL1011,2010-11-19,TOR,15.0,11
PAL1011,2010-11-19,TOR,17.0,0
PAL1011,2010-11-19,TOR,18.0,14
PAL1011,2010-11-19,TOR,19.0,86
PAL1011,2010-11-19,TOR,20.0,35
PAL1011,2010-11-19,TOR,21.0,0
PAL1011,2010-11-19,TOR,22.0,0
PAL1011,2010-11-19,TOR,23.0,0
PAL1011,2010-11-19,TOR,23.1,0
PAL1011,2010-11-23,CHR,1.0,4
PAL1011,2010-11-23,CHR,2.0,0
PAL1011,2010-11-23,CHR,3.0,8
PAL1011,2010-11-23,CHR,4.1,0
PAL1011,2010-11-23,CHR,5.0,0
PAL1011,2010-11-23,CHR,6.0,16
PAL1011,2010-11-23,CHR,7.0,127
PAL1011,2010-11-23,CHR,7.1,0
PAL1011,2010-11-23,CHR,7.2,9
PAL1011,2010-11-23,CHR,8.0,28
PAL1011,2010-11-23,CHR,9.1,22
PAL1011,2010-11-23,CHR,10.0,0
PAL1011,2010-11-23,CHR,11.0,0
PAL1011,2010-11-23,COR,1.0,0
PAL1011,2010-11-23,COR,2.0,17
PAL1011,2010-11-23,COR,3.0,13
PAL1011,2010-11-23,COR,4.0,0
PAL1011,2010-11-23,COR,5.0,0
PAL1011,2010-11-23,COR,5.1,29
PAL1011,2010-11-23,COR,6.0,0
PAL1112,2011-11-20,HUM,1.1,0
PAL1112,2011-11-20,HUM,1.2,0
PAL1112,2011-11-20,HUM,1.3,0
PAL1112,2011-11-20,HUM,2.1,14
PAL1112,2011-11-20,HUM,2.2,29
PAL1112,2011-11-20,HUM,3.0,58
PAL1112,2011-11-20,HUM,3.1,0
PAL1112,2011-11-20,HUM,4.0,0
PAL1112,2011-11-20,HUM,5.0,13
PAL1112,2011-11-20,LIT,1.0,0
PAL1112,2011-11-20,LIT,2.0,0
PAL1112,2011-11-20,LIT,3.0,0
PAL1112,2011-11-20,LIT,4.0,0
PAL1112,2011-11-20,LIT,5.0,0
PAL1112,2011-11-20,LIT,6.0,0
PAL1112,2011-11-20,LIT,7.0,0
PAL1112,2011-11-20,LIT,8.0,0
PAL1112,2011-11-20,LIT,9.0,0
PAL1112,2011-11-20,TOR,1.0,0
PAL1112,2011-11-20,TOR,2.0,0
PAL1112,2011-11-20,TOR,3.0,0
PAL1112,2011-11-20,TOR,4.0,6
PAL1112,2011-11-20,TOR,5.0,0
PAL1112,2011-11-20,TOR,12.0,0
PAL1112,2011-11-20,TOR,13.0,0
PAL1112,2011-11-20,TOR,15.0,8
PAL1112,2011-11-20,TOR,17.0,0
PAL1112,2011-11-20,TOR,18.0,12
PAL1112,2011-11-20,TOR,19.0,80
PAL1112,2011-11-20,TOR,20.0,28
PAL1112,2011-11-20,TOR,21.0,0
PAL1112,2011-11-20,TOR,22.0,0
PAL1112,2011-11-20,TOR,23.0,0
PAL1112,2011-11-20,TOR,23.1,0
PAL1112,2011-11-21,CHR,1.0,4
PAL1112,2011-11-21,CHR,2.0,0
PAL1112,2011-11-21,CHR,3.0,8
PAL1112,2011-11-21,CHR,4.1,0
PAL1112,2011-11-21,CHR,5.0,0
PAL1112,2011-11-21,CHR,6.0,12
PAL1112,2011-11-21,CHR,7.0,128
PAL1112,2011-11-21,CHR,7.1,0
PAL1112,2011-11-21,CHR,7.2,6
PAL1112,2011-11-21,CHR,8.0,27
PAL1112,2011-11-21,CHR,9.1,22
PAL1112,2011-11-21,CHR,10.0,0
PAL1112,2011-11-21,CHR,11.0,0
PAL1112,2011-11-21,COR,1.0,0
PAL1112,2011-11-21,COR,2.0,17
PAL1112,2011-11-21,COR,3.0,14
PAL1112,2011-11-21,COR,4.0,0
PAL1112,2011-11-21,COR,5.0,0
PAL1112,2011-11-21,COR,5.1,25
PAL1112,2011-11-21,COR,6.0,0
PAL1213,2012-11-25,CHR,1.0,6
PAL1213,2012-11-25,CHR,2.0,0
PAL1213,2012-11-25,CHR,3.0,6
PAL1213,2012-11-25,CHR,3.1,0
PAL1213,2012-11-25,CHR,4.1,0
PAL1213,2012-11-25,CHR,5.0,0
PAL1213,2012-11-25,CHR,6.0,13
PAL1213,2012-11-25,CHR,7.0,112
PAL1213,2012-11-25,CHR,7.1,0
PAL1213,2012-11-25,CHR,7.2,2
PAL1213,2012-11-25,CHR,8.0,23
PAL1213,2012-11-25,CHR,9.1,19
PAL1213,2012-11-25,CHR,10.0,0
PAL1213,2012-11-25,COR,1.0,0
PAL1213,2012-11-25,COR,2.0,17
PAL1213,2012-11-25,COR,3.0,12
PAL1213,2012-11-25,COR,4.0,0
PAL1213,2012-11-25,COR,5.0,0
PAL1213,2012-11-25,COR,5.1,24
PAL1213,2012-11-25,COR,6.0,0
PAL1213,2012-11-25,HUM,1.1,0
PAL1213,2012-11-25,HUM,1.2,0
PAL1213,2012-11-25,HUM,1.3,0
PAL1213,2012-11-25,HUM,2.1,17
PAL1213,2012-11-25,HUM,2.2,28
PAL1213,2012-11-25,HUM,3.0,54
PAL1213,2012-11-25,HUM,3.1,0
PAL1213,2012-11-25,HUM,4.0,0
PAL1213,2012-11-25,HUM,5.0,15
PAL1213,2012-11-25,LIT,1.0,0
PAL1213,2012-11-25,LIT,2.0,0
PAL1213,2012-11-25,LIT,3.0,0
PAL1213,2012-11-25,LIT,4.0,0
PAL1213,2012-11-25,LIT,5.0,0
PAL1213,2012-11-25,LIT,6.0,0
PAL1213,2012-11-25,LIT,7.0,0
PAL1213,2012-11-25,LIT,8.0,0
PAL1213,2012-11-25,LIT,9.0,0
PAL1213,2012-11-25,TOR,1.0,0
PAL1213,2012-11-25,TOR,2.0,0
PAL1213,2012-11-25,TOR,3.0,0
PAL1213,2012-11-25,TOR,4.0,8
PAL1213,2012-11-25,TOR,5.0,0
PAL1213,2012-11-25,TOR,12.0,0
PAL1213,2012-11-25,TOR,13.0,0
PAL1213,2012-11-25,TOR,15.0,1
PAL1213,2012-11-25,TOR,17.0,0
PAL1213,2012-11-25,TOR,18.0,12
PAL1213,2012-11-25,TOR,19.0,63
PAL1213,2012-11-25,TOR,20.0,29
PAL1213,2012-11-25,TOR,21.0,0
PAL1213,2012-11-25,TOR,22.0,0
PAL1213,2012-11-25,TOR,23.0,0
PAL1213,2012-11-25,TOR,23.1,0
